sitename,range,column,lat,lon,date,cultivar,aboveground_dry_biomass,units
MAC Field Scanner Season 6 Range 38 Column 9,38,9,33.0758774942945,-111.974917175361,2018-08-01,PI213900,12600.0,kg / ha
MAC Field Scanner Season 6 Range 48 Column 4,48,4,33.076236888679105,-111.974999186978,2018-08-01,PI570075,15500.0,kg / ha
MAC Field Scanner Season 6 Range 30 Column 2,30,2,33.0755899202794,-111.975031628533,2018-08-01,PI154988,8080.0,kg / ha
MAC Field Scanner Season 6 Range 30 Column 10,30,10,33.0755899628124,-111.974900674373,2018-08-01,PI35038,19800.0,kg / ha
MAC Field Scanner Season 6 Range 18 Column 12,18,12,33.075158668281105,-111.974867738563,2018-08-01,PI156871,6270.0,kg / ha
MAC Field Scanner Season 6 Range 21 Column 2,21,2,33.0752664413914,-111.975031479962,2018-08-01,PI569457,6140.0,kg / ha
MAC Field Scanner Season 6 Range 21 Column 4,21,4,33.0752664520575,-111.97499874158301,2018-08-01,PI535785,14400.0,kg / ha
MAC Field Scanner Season 6 Range 28 Column 14,28,14,33.0755180998907,-111.974835164445,2018-08-01,PI156463,11600.0,kg / ha
MAC Field Scanner Season 6 Range 31 Column 7,31,7,33.075625889013,-111.974949798687,2018-08-01,PI152816,15700.0,kg / ha
MAC Field Scanner Season 6 Range 41 Column 12,41,12,33.0759853365284,-111.974868116729,2018-08-01,PI329517,5320.0,kg / ha
MAC Field Scanner Season 6 Range 42 Column 14,42,14,33.0760212892561,-111.974835394465,2018-08-01,PI585966,11600.0,kg / ha
MAC Field Scanner Season 6 Range 30 Column 4,30,4,33.0755899309478,-111.974998890034,2018-08-01,PI570106,10900.0,kg / ha
MAC Field Scanner Season 6 Range 4 Column 9,4,9,33.074655462928,-111.974916615805,2018-07-31,PI570091,9700.0,kg / ha
MAC Field Scanner Season 6 Range 4 Column 14,4,14,33.0746554894249,-111.97483477028901,2018-07-31,PI329673,5900.0,kg / ha
MAC Field Scanner Season 6 Range 5 Column 8,5,8,33.0746913996924,-111.974933001374,2018-07-31,PI569420,8420.0,kg / ha
MAC Field Scanner Season 6 Range 6 Column 15,6,15,33.0747273789676,-111.97481843402001,2018-07-31,PI157804,10200.0,kg / ha
MAC Field Scanner Season 6 Range 7 Column 5,7,5,33.0747632679777,-111.974982141624,2018-07-31,PI569244,12100.0,kg / ha
MAC Field Scanner Season 6 Range 7 Column 9,7,9,33.074763289184396,-111.974916665159,2018-07-31,PI329471,11600.0,kg / ha
MAC Field Scanner Season 6 Range 7 Column 10,7,10,33.0747632944963,-111.97490029605801,2018-07-31,PI570373,10400.0,kg / ha
MAC Field Scanner Season 6 Range 10 Column 5,10,5,33.0748710942481,-111.97498219103501,2018-08-01,PI562985,8240.0,kg / ha
MAC Field Scanner Season 6 Range 11 Column 4,11,4,33.074907031068896,-111.97499857666901,2018-08-01,PI257599,8310.0,kg / ha
MAC Field Scanner Season 6 Range 11 Column 7,11,7,33.0749070470037,-111.974949469219,2018-08-01,PI510757,9550.0,kg / ha
MAC Field Scanner Season 6 Range 12 Column 3,12,3,33.0749429678195,-111.975014962321,2018-08-01,PI641817,9920.0,kg / ha
MAC Field Scanner Season 6 Range 12 Column 10,12,10,33.0749430050239,-111.97490037828001,2018-08-01,PI533902,9560.0,kg / ha
